Label.Number,Label.Name,JLF.Column.Names,Volume,GMD,CT,PCASL,rest,idemo,nback
154,106,%MODALITY%_jlf_%MEASURE%_R_MTG,0,0,0,0,0,0,0
155,42,%MODALITY%_jlf_%MEASURE%_L_MTG,0,0,0,0,0,0,0
156,107,%MODALITY%_jlf_%MEASURE%_R_OCP,0,0,0,0,0,0,0
157,43,%MODALITY%_jlf_%MEASURE%_L_OCP,0,0,0,0,0,0,0
160,108,%MODALITY%_jlf_%MEASURE%_R_OFuG,0,0,0,0,0,0,0
161,44,%MODALITY%_jlf_%MEASURE%_L_OFuG,0,0,0,0,0,0,0
162,109,%MODALITY%_jlf_%MEASURE%_R_OpIFG,0,0,0,0,0,0,0
163,45,%MODALITY%_jlf_%MEASURE%_L_OpIFG,0,0,0,0,0,0,0
164,110,%MODALITY%_jlf_%MEASURE%_R_OrIFG,0,0,0,0,0,0,0
165,46,%MODALITY%_jlf_%MEASURE%_L_OrIFG,0,0,0,0,0,0,0
166,112,%MODALITY%_jlf_%MEASURE%_R_PCgG,0,0,0,0,0,0,0
167,48,%MODALITY%_jlf_%MEASURE%_L_PCgG,0,0,0,0,0,0,0
168,113,%MODALITY%_jlf_%MEASURE%_R_PCu,0,0,0,0,0,0,0
169,49,%MODALITY%_jlf_%MEASURE%_L_PCu,0,0,0,0,0,0,0
170,114,%MODALITY%_jlf_%MEASURE%_R_PHG,0,0,0,0,0,0,0
171,50,%MODALITY%_jlf_%MEASURE%_L_PHG,0,0,0,0,0,0,0
172,115,%MODALITY%_jlf_%MEASURE%_R_PIns,0,0,0,0,0,0,0
173,51,%MODALITY%_jlf_%MEASURE%_L_PIns,0,0,0,0,0,0,0
174,116,%MODALITY%_jlf_%MEASURE%_R_PO,0,0,0,0,0,0,0
175,52,%MODALITY%_jlf_%MEASURE%_L_PO,0,0,0,0,0,0,0
176,117,%MODALITY%_jlf_%MEASURE%_R_PoG,0,0,0,0,0,0,0
177,53,%MODALITY%_jlf_%MEASURE%_L_PoG,0,0,0,0,0,0,0
178,118,%MODALITY%_jlf_%MEASURE%_R_POrG,0,0,0,0,0,0,0
179,54,%MODALITY%_jlf_%MEASURE%_L_POrG,0,0,0,0,0,0,0
180,119,%MODALITY%_jlf_%MEASURE%_R_PP,0,0,0,0,0,0,0
181,55,%MODALITY%_jlf_%MEASURE%_L_PP,0,0,0,0,0,0,0
182,120,%MODALITY%_jlf_%MEASURE%_R_PrG,0,0,0,0,0,0,0
183,56,%MODALITY%_jlf_%MEASURE%_L_PrG,0,0,0,0,0,0,0
184,121,%MODALITY%_jlf_%MEASURE%_R_PT,0,0,0,0,0,0,0
185,57,%MODALITY%_jlf_%MEASURE%_L_PT,0,0,0,0,0,0,0
186,123,%MODALITY%_jlf_%MEASURE%_R_SCA,0,0,0,0,0,0,0
187,59,%MODALITY%_jlf_%MEASURE%_L_SCA,0,0,0,0,0,0,0
190,124,%MODALITY%_jlf_%MEASURE%_R_SFG,0,0,0,0,0,0,0
191,60,%MODALITY%_jlf_%MEASURE%_L_SFG,0,0,0,0,0,0,0
192,125,%MODALITY%_jlf_%MEASURE%_R_SMC,0,0,0,0,0,0,0
193,61,%MODALITY%_jlf_%MEASURE%_L_SMC,0,0,0,0,0,0,0
194,126,%MODALITY%_jlf_%MEASURE%_R_SMG,0,0,0,0,0,0,0
195,62,%MODALITY%_jlf_%MEASURE%_L_SMG,0,0,0,0,0,0,0
196,127,%MODALITY%_jlf_%MEASURE%_R_SOG,0,0,0,0,0,0,0
197,63,%MODALITY%_jlf_%MEASURE%_L_SOG,0,0,0,0,0,0,0
198,128,%MODALITY%_jlf_%MEASURE%_R_SPL,0,0,0,0,0,0,0
199,64,%MODALITY%_jlf_%MEASURE%_L_SPL,0,0,0,0,0,0,0
200,129,%MODALITY%_jlf_%MEASURE%_R_STG,0,0,0,0,0,0,0
201,65,%MODALITY%_jlf_%MEASURE%_L_STG,0,0,0,0,0,0,0
202,131,%MODALITY%_jlf_%MEASURE%_R_TMP,0,0,0,0,0,0,0
203,67,%MODALITY%_jlf_%MEASURE%_L_TMP,0,0,0,0,0,0,0
204,132,%MODALITY%_jlf_%MEASURE%_R_TrIFG,0,0,0,0,0,0,0
205,68,%MODALITY%_jlf_%MEASURE%_L_TrIFG,0,0,0,0,0,0,0
206,133,%MODALITY%_jlf_%MEASURE%_R_TTG,0,0,0,0,0,0,0
207,69,%MODALITY%_jlf_%MEASURE%_L_TTG,0,0,0,0,0,0,0
